요양기관명,종별코드명,시도코드명,시군구코드명,주소,개설일자
신길하나치과의원,치과의원,서울,영등포구,"서울특별시 영등포구 가마산로 437-2, (신길동)",2017-03-28
신길호치과의원,치과의원,서울,광진구,"서울특별시 광진구 능동로 68, B동 203호 (자양동,이튼타워1지구)",1989-05-03
신남영상의학과의원,의원,서울,영등포구,"서울특별시 영등포구 도신로 109, 2층 (도림동, 명진빌딩)",1963-12-30
신내경희한의원,한의원,서울,중랑구,"서울특별시 중랑구 용마산로 670, B동 2층 206호 (망우동, 신내역 프라디움 더 테라스)",2024-01-26
신내과의원,의원,서울,강남구,"서울특별시 강남구 학동로 342, 408호 (논현동)",1979-07-04
신내과의원,의원,서울,양천구,"서울특별시 양천구 오목로 66, (신월동)",1989-07-27
신내과의원,의원,서울,강북구,"서울특별시 강북구 오패산로 130, (미아동, 동명빌딩)",2004-02-18
신내부부치과의원,치과의원,서울,중랑구,"서울특별시 중랑구 신내로17길 39, 205호 (신내동, 진로아파트상가)",2001-08-20
신내성모정형외과의원,의원,서울,중랑구,"서울특별시 중랑구 신내로 82, 202,203,501,502호 (신내동, 금강프라자)",1997-08-22
신내우리의원,의원,서울,중랑구,"서울특별시 중랑구 신내로 50-3, 3층 (신내동, 선일빌딩)",2003-08-05
신내이안과의원,의원,서울,중랑구,"서울특별시 중랑구 신내로 82, 302호 (신내동, 금강프라자)",1997-04-29
신내탑마취통증의학과의원,의원,서울,중랑구,"서울특별시 중랑구 신내로 211, 금강리빙스텔 2층 201,217호 (신내동)",2023-04-04
신내탑의원,의원,서울,중랑구,"서울특별시 중랑구 봉화산로 215, 2층 (신내동)",2013-08-27
신내푸른정형외과의원,의원,서울,중랑구,"서울특별시 중랑구 신내로 71, 3층 (신내동)",2021-05-11
신내한의원,한의원,서울,중랑구,"서울특별시 중랑구 봉화산로 194, 신아타운 7층 711호 (신내동)",2018-05-02
신논현톡스앤필의원,의원,서울,강남구,"서울특별시 강남구 강남대로 484, HK빌딩 2,3층 (논현동)",2025-01-16
신농당한의원,한의원,서울,서초구,"서울특별시 서초구 방배천로24길 41, 2층 (방배동)",2002-03-19
신누가의원,의원,서울,중랑구,"서울특별시 중랑구 중랑역로15길 6, (중화동, 신누가의원)",1996-05-06
신당본한의원,한의원,서울,중구,"서울특별시 중구 퇴계로86가길 6, 1층 (신당동)",2018-05-21
신당성심치과의원,치과의원,서울,중구,"서울특별시 중구 다산로 168, (신당동)",2000-02-08
신당센트럴이비인후과의원,의원,서울,중구,"서울특별시 중구 퇴계로 447, 2층 218호 (황학동, 황학 아크로타워)",2020-04-20
신당스카이정형외과의원,의원,서울,중구,"서울특별시 중구 퇴계로 447, 3층 310,311,312,317호 (황학동, 황학 아크로타워)",2018-07-13
신당청구역마취통증의학과의원,의원,서울,중구,"서울특별시 중구 다산로 185, 신흥빌딩 3층 302호 (신당동)",2023-09-05
신당튼튼의원,의원,서울,중구,"서울특별시 중구 다산로 245, 현대자동차 3층 (무학동)",2017-05-15
신당한의원,한의원,서울,중구,"서울특별시 중구 퇴계로 435-1, 2층 (황학동)",1992-03-27
신당현대치과의원,치과의원,서울,중구,"서울특별시 중구 다산로42길 70, 명성빌딩 2층 (신당동)",1999-06-12
신대방가정의학과의원,의원,서울,동작구,"서울특별시 동작구 신대방2길 3, 2층 (신대방동)",2004-01-02
신대방서울하이안치과의원,치과의원,서울,관악구,"서울특별시 관악구 난곡로 368, 3층 (신림동, 송암빌딩)",2010-09-16
신대방성모내과의원,의원,서울,관악구,"서울특별시 관악구 난곡로 367, (신림동, 경신빌딩)",2004-12-09
신대방참좋은정형외과의원,의원,서울,관악구,"서울특별시 관악구 난곡로 367, 경신빌딩 2층 (신림동)",2020-06-11
신데렐라성형외과의원,의원,서울,서초구,"서울특별시 서초구 서초대로77길 3, 4층 (서초동, 아라타워)",2010-12-21
신데렐라치과의원,치과의원,서울,서초구,"서울특별시 서초구 서초대로77길 3, 아라타워 4층 (서초동)",2010-12-21
신도림라인업의원,의원,서울,구로구,"서울특별시 구로구 새말로 97, 신도림테크노마트 41~44, 69~72, 84~87, 114~117호 (구로동)",2007-12-07
신도림서울본재활의학과의원,의원,서울,구로구,"서울특별시 구로구 경인로67길 23, 101동 201-1,202호 (신도림동, 신도림2차푸르지오)",2024-07-04
신도림서울정형외과의원,의원,서울,구로구,"서울특별시 구로구 경인로 625, 힐스테이트 신도림역 센트럴 2층 207~211호 (신도림동)",2024-07-18
신도림성모정형외과의원,의원,서울,구로구,"서울특별시 구로구 신도림로 2, 엘림빌딩 5,6층 (신도림동)",2025-12-15
신도림신경외과의원,의원,서울,구로구,"서울특별시 구로구 경인로 661, 신도림1차푸르지오 211,212,223,224호 (신도림동)",2015-10-22
신도림이편한치과의원,치과의원,서울,구로구,"서울특별시 구로구 경인로 625, 힐스테이트 신도림역 센트럴 303~305호 (신도림동)",2024-07-12
신도림퍼스트정형외과의원,의원,서울,구로구,"서울특별시 구로구 경인로63길 11, 신도림 크라운빌2 오피스텔 2층 206~8, 209일부호 (신도림동)",2021-09-30
신도림하나이비인후과의원,의원,서울,구로구,"서울특별시 구로구 새말로 89, 태영빌딩 B02,202,501호 (구로동)",2015-02-11
신동백조은내과의원,의원,경기,용인기흥구,"경기도 용인시 기흥구 동백죽전대로527번길 100-3, 2층 (중동)",2018-09-07
신동석한의원,한의원,경기,용인기흥구,"경기도 용인시 기흥구 흥덕2로87번길 18, 이씨티 C동 2층 203호 (영덕동)",2018-04-27
신동아의원,의원,서울,도봉구,"서울특별시 도봉구 시루봉로 105, 신동아상가 203,204호 (방학동)",1988-03-02
신동진내과의원,의원,서울,관악구,"서울특별시 관악구 은천로 38, 2층 (봉천동)",2002-07-06
신동진이비인후과의원,의원,서울,중구,"서울특별시 중구 다산로 223, (신당동, 신당빌딩)",2009-04-15
신동현내과의원,의원,서울,관악구,"서울특별시 관악구 난향길 4, 2층 (신림동)",2006-03-07
신동화한의원,한의원,서울,강남구,"서울특별시 강남구 도산대로 213, 4층 (신사동)",2018-03-27
신동훈의원,의원,서울,중구,"서울특별시 중구 퇴계로 438-1, 2층 (신당동)",2005-09-07
신라한의원,한의원,서울,성북구,"서울특별시 성북구 돌곶이로8길 5, 2층 (석관동)",2010-02-16
신림경희한의원,한의원,서울,관악구,"서울특별시 관악구 조원로16길 33, (신림동)",2004-04-06
신림라움산부인과의원,의원,서울,관악구,"서울특별시 관악구 신림로 350, 5층 504호 (신림동, 서원프라자, 태영아파트)",2023-05-03
신림성모유외과의원,의원,서울,관악구,"서울특별시 관악구 신림로 350, 7층 (신림동, 서원프라자, 태영아파트)",2024-11-07
신림신경과의원,의원,서울,관악구,"서울특별시 관악구 신림로 350, 5층 (신림동, 서원프라자, 태영아파트)",2022-01-17
신림연세이비인후과의원,의원,서울,관악구,"서울특별시 관악구 남부순환로 1605, (신림동)",2017-06-15
신림연세정내과의원,의원,서울,관악구,"서울특별시 관악구 신림로 318, 3층 (신림동, 청암두산위브센티움)",2022-08-10
신림올바른치과의원,치과의원,서울,관악구,"서울특별시 관악구 신림로 312, 3층 (신림동)",2020-08-21
신림자유한의원,한의원,서울,관악구,"서울특별시 관악구 신림로 357, 2층 (신림동)",2020-04-20
신림장생한의원,한의원,서울,관악구,"서울특별시 관악구 신림로 222-1, 지하1,지상1층 (신림동)",2003-12-23
신림정신건강의학과의원,의원,서울,관악구,"서울특별시 관악구 남부순환로 1603, 5층 (신림동)",2015-06-08
신림정형외과의원,의원,서울,관악구,"서울특별시 관악구 남부순환로 1603, 3,4층 (신림동)",2021-07-15
신림제일정형외과의원,의원,서울,관악구,"서울특별시 관악구 신림로 350, 2층 (신림동, 서원프라자, 태영아파트)",2017-08-11
신림평온정신건강의학과의원,의원,서울,관악구,"서울특별시 관악구 신림로 366, 정림빌딩 5층 (신림동)",2019-04-30
신림한의원,한의원,서울,관악구,"서울특별시 관악구 신림로 119, 1층 (신림동)",1989-09-04
신마취통증의학과의원,의원,서울,중구,"서울특별시 중구 남대문시장길 73, 제왕빌딩 4층 (회현동1가)",2014-08-11
신목제일의원,의원,서울,구로구,"서울특별시 구로구 중앙로14길 27, 신도교회 (고척동)",1989-12-02
신목치과의원,치과의원,서울,양천구,"서울특별시 양천구 목동중앙로 97, (목동, 청우빌딩)",2007-04-30
신미주우리들의원,의원,경기,용인처인구,"경기도 용인시 처인구 이동면 백옥대로621번길 3, (이동읍)",2004-02-25
신민호내과의원,의원,서울,강서구,"서울특별시 강서구 양천로 684, 3층 (염창동, 부성빌딩)",1998-06-27
신민호이비인후과의원,의원,서울,서초구,"서울특별시 서초구 서초중앙로 229, 3층 (반포동)",1994-03-14
신반포치과의원,치과의원,서울,서초구,"서울특별시 서초구 신반포로15길 29, 3층 (반포동, 신반포상가)",1979-06-13
신병철한의원,한의원,서울,동작구,"서울특별시 동작구 상도로41길 12, 2층 (상도1동)",1999-12-14
신봉침한의원,한의원,서울,관악구,"서울특별시 관악구 남부순환로 1738, 401호 (봉천동, 제형빌딩)",1999-09-27
신봉한의원,한의원,경기,용인수지구,"경기도 용인시 수지구 신봉2로 3, 402호 (신봉동, 홍천말프라자)",2003-10-27
신불암한의원,한의원,서울,동대문구,"서울특별시 동대문구 고산자로 449, (제기동)",2013-08-08
신비뇨기과의원,의원,경기,용인처인구,"경기도 용인시 처인구 백옥대로 1112, 3층 (김량장동, 재성빌딩)",1997-04-22
신비마취통증의학과의원,의원,서울,강서구,"서울특별시 강서구 방화대로 294, 4층 408,409호 (마곡동, 마곡더블유타워)",2016-05-17
신사경희한의원,한의원,서울,관악구,"서울특별시 관악구 조원로 135, 1층 (신림동)",2015-08-27
신사넘버파이브의원,의원,서울,강남구,"서울특별시 강남구 압구정로30길 16, 아크힐즈 16, 7층 (신사동)",2022-05-27
신사디온의원,의원,서울,강남구,"서울특별시 강남구 강남대로 624, ICT TOWER 9층 (신사동)",2024-10-29
신사루비의원,의원,서울,강남구,"서울특별시 강남구 도산대로 119, 14층 (신사동)",2025-11-19
신사마취통증의학과의원,의원,서울,강남구,"서울특별시 강남구 테헤란로 121, 3층 301호 (역삼동, 원빌딩)",1993-03-12
신사멜로우피부과의원,의원,서울,강남구,"서울특별시 강남구 도산대로 138, 에스알빌딩 12층 (논현동)",2025-04-03
신사에그의원,의원,서울,서초구,"서울특별시 서초구 강남대로 613, 성락빌딩 3,5,6,7층 (잠원동)",2018-03-16
신사엘성형외과의원,의원,서울,강남구,"서울특별시 강남구 강남대로 598, 보림빌딩 3,4층 (논현동)",2016-04-29
신사연정신건강의학과의원,의원,서울,강남구,"서울특별시 강남구 도산대로 106, BK성형외과 11층 (논현동)",2022-11-08
신사우리베스트내과의원,의원,서울,강남구,"서울특별시 강남구 강남대로 652, 6층 (신사동)",2021-12-27
신사의원,의원,서울,서초구,"서울특별시 서초구 강남대로105길 15, 2층 (잠원동, 신사쇼핑센터)",1982-06-02
신사이사랑치과의원,치과의원,서울,강남구,"서울특별시 강남구 논현로 607, 신양빌딩 3층 (논현동)",2024-02-13
신사이살리는치과의원,치과의원,서울,강남구,"서울특별시 강남구 도산대로 123, 삼화빌딩 4층 (신사동)",2025-10-27
신사인피부과의원,의원,서울,강남구,"서울특별시 강남구 도산대로 107, 신용호타워 11층 (신사동)",2019-02-26
신사임당한의원,한의원,서울,성동구,"서울특별시 성동구 아차산로 41, 안동빌딩 3,4층 (성수동1가)",2020-03-17
신사중앙의원,의원,서울,은평구,"서울특별시 은평구 가좌로 322, (신사동)",1996-11-19
신사터미널마취통증의학과의원,의원,서울,서초구,"서울특별시 서초구 강남대로 589, 1동 2층 202,203,204호 (잠원동)",2023-02-20
신사한의원,한의원,서울,강남구,"서울특별시 강남구 논현로161길 37-1, 2층 (신사동)",2024-07-22
신사한의원,한의원,서울,은평구,"서울특별시 은평구 은평터널로 128-2, 2층 (신사동)",2020-08-19
신사형통정형외과의원,의원,서울,강남구,"서울특별시 강남구 논현로149길 49, 지하1,2층, 지상2층 (논현동)",2002-07-08
신사호이비인후과의원,의원,서울,은평구,"서울특별시 은평구 가좌로 330, B301,302호 (신사동)",2004-04-16
신상성형외과의원,의원,서울,강남구,"서울특별시 강남구 도산대로 150, 3층,4층(건물상 표기 5층,6층) (논현동)",2020-10-30
신상완치과의원,치과의원,서울,서초구,"서울특별시 서초구 동작대로 68, 2층 (방배동)",2017-11-09
신상윤내과의원,의원,서울,성북구,"서울특별시 성북구 길음로13길 22, 상가동 208,209호 (길음동, 길음7구역 두산위브아파트)",2010-08-25
신서연정신건강의학과의원,의원,서울,마포구,"서울특별시 마포구 양화로 157, 파라다이스텔 2층 203호 (동교동)",2025-05-29
신석호정신과의원,의원,서울,강남구,"서울특별시 강남구 개포로 615, 201-1호, 308호 (개포동)",1999-05-31
신선한의원,한의원,서울,마포구,"서울특별시 마포구 월드컵로14길 22, 201호 (서교동, 서교스위트하우스)",2000-06-28
신성내과의원,의원,서울,광진구,"서울특별시 광진구 능동로 378, (중곡동)",1989-10-27
신성찬한의원,한의원,경기,용인처인구,"경기도 용인시 처인구 포곡읍 포곡로 114, (포곡읍,신성찬한의원)",2003-10-04
신성치과의원,치과의원,서울,서초구,"서울특별시 서초구 강남대로 603, 3층 (잠원동, 경복빌딩)",1988-05-13
신성치과의원,치과의원,서울,동작구,"서울특별시 동작구 동작대로 7, 6층 (사당동, 산광빌딩)",2005-07-01
신성치과의원,치과의원,서울,성동구,"서울특별시 성동구 아차산로 96, 2층 (성수동2가)",1997-12-02
신성한의원,한의원,서울,관악구,"서울특별시 관악구 법원단지길 10, (신림동)",1976-02-09
